,NIG,Int_WZ,Int_ZB,Int_TW,FWHM_x_WZ,FWHM_x_ZB,FWHM_x_TW,FWHM_y_WZ,FWHM_y_ZB,FWHM_y_TW,max_pos_x_WZ,max_pos_x_ZB,max_pos_x_TW,max_pos_y_WZ,max_pos_y_ZB,max_pos_y_TW,name,COM_x_WZ,COM_x_ZB,COM_x_TW,COM_y_WZ,COM_y_ZB,COM_y_TW
782.0,0.0004,69.76426625145972,145.45706500583884,1030.7140521603737,16.8283246273304,15.163754210533579,10.96238949573113,5.141676565785007,16.317800367697764,15.553001015714916,17,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_497.tif,13.481201220369547,32.82558194301422,37.510019621554314,20.552266320880417,35.04708637783425,48.780710965244815
782.0,0.000399,69.63912271217855,145.3034211135995,1030.7070044018842,15.297216262773132,14.853815087765442,10.9724535691165,7.332803534262149,16.403388098857388,14.978843531330668,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_498.tif,13.460464404490345,32.849795964356744,37.49501188502711,20.564150874348634,35.026228067098444,48.77397978889794
783.0,0.0004,69.69924516433402,145.47137914766472,1031.8764742884102,15.398840735319983,15.079242314022194,10.952073973761152,7.446087781657409,16.342329138822578,14.862279689907586,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_499.tif,13.492866369220529,32.8486464281757,37.52875256078739,20.56048441228065,35.0508392766897,48.780639704405985
784.0,0.0004,69.5871615454822,145.2792820200791,1029.4808335868572,15.643802239177317,15.085298086751967,10.93229209536095,7.529200990304934,16.66072736374194,14.545749025310085,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_500.tif,13.495401844071472,32.84934549025931,37.526669052471505,20.564445226530495,35.02887235018313,48.7764467869725
785.0,0.0004,69.77628371471259,145.32554847841473,1030.7495478493356,15.396015593323694,15.032538256820814,10.936183608415055,6.217027541178886,16.21477824668563,14.41362033821955,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_501.tif,13.465276752559602,32.847841978675454,37.49349628266373,20.54392260056686,35.05360030950622,48.77677077934294
786.0,0.000399,69.5141225497762,145.41850594227503,1030.0993980552555,15.33233310037559,14.928093410630458,10.93560238120297,6.5821007803550025,16.798649468308884,15.179840042787887,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_502.tif,13.4585873769378,32.83979583226532,37.48238526320142,20.547705059260807,35.01553228649076,48.77845086929695
787.0,0.0004,69.62182721415819,145.38810835985407,1030.5841030815805,15.409759764443876,15.413046166284554,10.93675221994113,23.596325435787076,16.294625809684995,16.011643548186566,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_503.tif,13.454736001819525,32.829384394845796,37.48270172173489,20.585426194452683,35.05932030100879,48.77715970042965
788.0,0.0004,69.68987094251075,145.22933124755573,1030.1644896362925,15.414751683591563,14.861537896556461,10.929197897235834,6.3721412897807745,16.20096778401364,15.071776565986292,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_504.tif,13.465281682632144,32.845832276382964,37.50001294544773,20.554144009158403,35.02964523629102,48.77577634153751
789.0,0.000401,69.40145093547156,145.26361206567393,1029.97052310042,15.350374255951941,14.950738530261196,10.978671708190792,6.578985956235434,16.439565008162447,14.268997925068675,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_505.tif,13.512949873021043,32.84659033858735,37.540469579751985,20.562334124109277,35.04908509867644,48.778210640636374
790.0,0.000404,69.69384042992972,145.41405539479123,1031.9185613890038,15.41528563969835,14.98056665411645,10.967846509261065,6.833391024251467,16.36038262843487,16.54624934265948,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_506.tif,13.499685033578624,32.84095536515875,37.53104212744836,20.547488750775553,35.035066861574165,48.77080775623535
791.0,0.000404,69.70788727959697,145.44269521410578,1031.3620906801007,15.19856613884529,14.929732502109365,10.950246142686783,22.553204961070833,17.00596237347829,15.301175317455641,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_507.tif,13.492158149167372,32.83636610625945,37.511066196606066,20.574551503044933,35.05591588263055,48.77794856890603
792.0,0.000405,69.58251231527093,145.41794950738915,1029.990070812808,15.277513394899033,15.180609925277395,10.94111272782254,23.335164610228897,16.801713841414617,15.083519850987189,18,37,52,13,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_508.tif,13.470263800640696,32.81411127049072,37.500935349360624,20.532480619812038,35.0267410163714,48.776467980622094
792.0,0.000406,69.58743062612366,145.34190572969592,1030.0780114124912,15.16891304536546,15.105106748659098,10.948663478114375,21.61671993785408,15.948244120689935,14.395594539139474,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_509.tif,13.481733974963829,32.841986404992255,37.51544879914596,20.552678402933168,35.00506895118156,48.77493870746744
793.0,0.000406,69.64871231155779,145.49890075376885,1030.7151381909548,15.256024109315335,14.8833860057103,10.956434278900696,6.926722473887431,16.967236241837078,14.429712863804644,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_510.tif,13.478726018718307,32.86345013744729,37.51061781091274,20.549373989623987,35.04503651769978,48.77758976255996
794.0,0.000406,69.61101602613972,145.24894974327057,1030.0770966236191,14.948213800627395,14.943260417962328,10.940183513317544,21.466968839348443,16.349407381453773,16.641741199540736,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_511.tif,13.45181832405731,32.84107700465445,37.48117817221577,20.55835847917924,35.05222519188229,48.78088548934789
795.0,0.000406,69.63003808314821,145.23302126309108,1030.551967629324,15.622255742445885,15.107442730236352,10.930951297604508,6.894445101594227,16.334862986263737,14.580750728101926,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_512.tif,13.448803977133533,32.80676114999205,37.48096104134266,20.55782533838793,35.04206953554652,48.77520134802496
796.0,0.000405,69.47959975178405,145.3523890784983,1030.5168321439653,15.328653288825553,14.790353851575457,10.92532419152383,6.2565704260605255,16.10990659530871,14.54049968575811,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_513.tif,13.439971375334782,32.823359302581856,37.46434712692249,20.54123726877824,35.02536017456799,48.78287240082608
797.0,0.000404,69.42954813359529,145.40416502946954,1030.681493123772,15.525504822268804,14.916646650168875,10.966776356515986,7.034116230461165,16.137563219233204,14.872213787239762,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_514.tif,13.44359365290648,32.82938741847127,37.46621725172091,20.555799662928088,35.0557421951847,48.78267706521376
798.0,0.000402,69.55201585245027,145.40332291746057,1029.8519929883394,15.322006545645728,15.220534166935158,10.942443443127813,6.666155819064822,16.297347167192687,14.127368709469279,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_515.tif,13.443737179374791,32.83781476090463,37.46517191842215,20.563168425758718,35.0404405617461,48.777913173159924
799.0,0.000403,69.75749387824031,145.69593852908892,1031.6216330321708,15.184380746330033,15.039280784824133,10.960130103301617,21.557366864208984,15.935384896028054,14.910543355988134,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_516.tif,13.551327986365473,32.87222837511019,37.57844459932253,20.552692165231473,35.053800195540134,48.77557617171114
800.0,0.000403,69.68056209766054,145.01970482022296,1028.9466949285602,15.20512069148822,14.952324595259247,10.956303641116996,21.2683640900951,16.121667562782797,14.265329767449954,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_517.tif,13.527682232019027,32.85550931893219,37.56416260571006,20.56852424145806,35.03221309820323,48.771357188215546
801.0,0.000403,69.67378671273755,145.15619601068008,1028.6270614103973,15.49593081287378,14.970223760914674,10.930852060119243,6.940949793655487,16.393778629593225,15.68765259197281,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_518.tif,13.5119338252035,32.86844974002106,37.548218094891055,20.561756531030426,35.037321624588365,48.77312275409078
802.0,0.000401,69.56585554268057,145.31873310158363,1028.5791425260718,15.53719690904036,15.049542656243098,10.94868429468755,22.216869404636345,15.99843823245785,15.140247522522117,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_519.tif,13.505821016512499,32.86381794975523,37.52754680319283,20.583066638535087,35.0313903562234,48.77419821934085
803.0,0.000401,69.64312617702448,145.21586629001882,1029.6439893283114,15.436803205448392,15.086310233498777,10.959468518402593,6.735172445809861,16.22623426535965,14.206645799612936,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_520.tif,13.492969267586972,32.8667659841427,37.52882843741586,20.560566830266403,35.00740071899801,48.7734019073475
803.0,0.000402,69.60608892003425,145.23943003971036,1029.51825897376,15.271798420399072,14.979047370075097,10.967566548619336,6.639820635018316,16.344396384284764,14.356142636466842,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_521.tif,13.49219588098229,32.863569594330166,37.52357737645819,20.557313544030936,35.03090049375171,48.78145216385018
804.0,0.000402,69.69988507634214,145.6506320801182,1031.403546215728,15.453098008808965,15.145726470237847,10.92657344943641,20.506037271315783,16.708674822252014,15.060846575658811,18,37,52,13,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_522.tif,13.494697815528264,32.878792165544354,37.520578519355794,20.545560863236147,35.02111856061716,48.76867128951134
805.0,0.000403,69.44037115911165,145.10716458777,1029.471174323091,15.223804851657816,15.132408195191637,10.937757429396598,7.03780981414955,16.323148157429465,15.552402411072729,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_523.tif,13.453372500826942,32.82205329611205,37.4737918923789,20.535523470923394,35.0286141239257,48.77537956336555
806.0,0.000403,69.35587026039288,145.2559768539668,1029.0893863255671,15.43104929184995,14.898651248936043,10.925635473253447,19.780134627175322,16.52678379471962,14.7711273748748,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_524.tif,13.440701708163175,32.83137994079019,37.46291685594767,20.53754116717165,35.05454892357238,48.77552489408896
807.0,0.000403,69.63044897959183,145.74791836734693,1030.8408163265306,15.39113548353946,15.006056468897388,10.944271598127726,20.66861320163997,16.938021219220545,14.85745847856931,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_525.tif,13.460532748398835,32.8341021568131,37.48841880612617,20.53020670056379,35.027510737017565,48.782018641410225
808.0,0.000403,69.56955233442781,145.46960839272845,1030.7692800512532,15.181959242518232,14.839245901030509,10.93256295794212,23.353365556050544,16.2278274566364,14.247634076287312,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_526.tif,13.45734101517759,32.845515967979814,37.49151253463542,20.559333037877785,35.02047477565114,48.7645624935515
809.0,0.000403,69.39156809220503,145.10304822565968,1028.748483469821,15.461171961165961,14.841014430852377,10.948355485444646,21.138098420279103,16.29860390221034,15.549322390252735,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_527.tif,13.534368662144207,32.851349720085345,37.56535495519135,20.557666838590112,35.02469457086285,48.76929580195082
810.0,0.000401,69.66322396122985,145.18415825852068,1028.8945737665845,15.421345784863663,15.08043966298762,10.951899347772741,6.476342257225483,16.440447203647594,14.466928460791607,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_528.tif,13.507895868283208,32.83711906264142,37.54749412695657,20.580148736786523,35.02097532440314,48.77075934760572
811.0,0.0004,69.75345603271984,145.60924335378323,1029.9083026584867,15.591810069305819,14.940023097290233,10.95765883427746,6.960584811796003,16.88609167204689,14.429513535666297,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_529.tif,13.499605974181927,32.84013296083925,37.53029820829444,20.562021540078053,35.0484480130871,48.77437997736253
812.0,0.000401,69.85114534931115,145.50118203309694,1030.1455938697318,15.55372034420969,15.190021682809796,10.94878133234669,24.128931533341095,16.150878605606266,14.703342712718783,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_530.tif,13.502044665197744,32.84234140099268,37.54198928272641,20.552282509243007,35.026637338552035,48.76808441000393
813.0,0.000401,69.49115667553608,145.45124432618564,1029.0190170605729,15.29981906132366,15.047020170936044,10.931913501337707,20.680873821227493,16.55054627993069,15.96765038257452,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_531.tif,13.483520616966118,32.84661213746438,37.51469270401379,20.56214032645688,35.04372648737528,48.77405619750236
814.0,0.000402,69.39290407358739,145.07157764551286,1028.3929040735875,15.370892789236134,15.003216407493845,10.957327352488585,20.346010977801658,16.98085414089951,13.330524068352554,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_532.tif,13.50273131521962,32.852661271287,37.535544885837446,20.566353582790487,35.018290262474615,48.7754472062794
814.0,0.000401,69.60791532443626,144.9814388709925,1027.9182389937107,15.272613201421306,15.032290043402945,10.93001170403242,21.03136350210254,16.80301178686574,14.387408808332784,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_533.tif,13.476033223587072,32.8847512627839,37.510929265919906,20.554657164138977,35.062480558312366,48.770207248202844
815.0,0.000403,69.61675286005328,145.4603510421564,1029.4779815076006,15.350894281264122,15.109367414594411,10.933586116875968,22.342065243946237,16.1366325257902,15.024479923758014,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_534.tif,13.467600278687916,32.86333883692054,37.49597106087151,20.568886902906076,35.054043789879685,48.770259741861096
816.0,0.000403,69.40969640644362,145.21716232961586,1028.369656133829,15.588362894935916,15.14895266812635,10.928041300651763,5.848494446705535,16.343916995609323,14.324729221518595,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_535.tif,13.480279351675597,32.83809606601232,37.507724515222534,20.547497372291115,35.01722999566943,48.76604332675192
817.0,0.000401,69.43025587551135,145.6331114141333,1030.3952033368091,15.262275268569125,15.018222483479798,10.929703612648115,19.75907945203644,16.40351974763194,15.60196653877612,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_536.tif,13.473097447165912,32.86507935633683,37.50438041226576,20.54617848927953,35.02627219091346,48.771490004972
818.0,0.000403,69.3730811837316,145.07224244342459,1029.467083399272,15.24016561077695,14.898708434417847,10.94943903145254,7.289523306502845,16.67395048857222,14.056316031659414,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_537.tif,13.467409268686048,32.8470380266856,37.49176055626247,20.54577370408686,35.02789972635884,48.76429926662544
819.0,0.000402,69.39436727217219,145.32781254770265,1027.9335215997557,15.375347608957398,15.126565427123035,10.917213547036189,7.0843254264947175,15.937788738726574,15.05470788271741,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_538.tif,13.53246077617259,32.87517889169864,37.56684099366015,20.566151747955633,35.05686563362455,48.77396544471946
820.0,0.000403,69.52179167610846,145.25621270488708,1027.5418082936778,15.309206095714176,14.721519927059001,10.933552330751459,6.532945781641085,16.838158570809885,14.946298231253733,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_539.tif,13.500464472473352,32.85781886766158,37.52760337574703,20.557937372813313,35.04678876803323,48.778049690575145
821.0,0.000403,69.2080223880597,145.31047885572139,1028.5643656716418,15.473590458254249,14.998495832643423,10.943766217651515,6.770680473335821,16.477843776434657,14.72927099092481,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_540.tif,13.490165024508812,32.84206328232244,37.51307959247406,20.56907172028952,35.04076823408446,48.77737719186073
822.0,0.000403,69.5639282496519,145.47022688180851,1029.9613399950856,15.255933497491341,14.873938647296555,10.927525378610387,22.194456914280817,16.4393598269176,15.908153426797623,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_541.tif,13.489366612269311,32.8195108685248,37.52063691202038,20.58510242480331,35.029912513527236,48.77166130223325
